Label,Type,Value,Unit
chironomidae,Perimeter,1.47,mm
chironomidae,Perimeter,2.97,mm
chironomidae,Perimeter,3.58,mm
chironomidae,Perimeter,2.47,mm
chironomidae,Perimeter,3.49,mm
chironomidae,Perimeter,4.78,mm
chironomidae,Perimeter,2.75,mm
chironomidae,Perimeter,2.79,mm
chironomidae,Perimeter,3.38,mm
chironomidae,Perimeter,3.25,mm
chironomidae,Perimeter,2.5,mm
chironomidae,Perimeter,3.72,mm
chironomidae,Perimeter,2.91,mm
chironomidae,Perimeter,4.22,mm
chironomidae,Perimeter,2.48,mm
chironomidae,Perimeter,3.29,mm
chironomidae,Perimeter,3.09,mm
chironomidae,Perimeter,2.31,mm
chironomidae,Perimeter,2.79,mm
chironomidae,Perimeter,3.13,mm
chironomidae,Perimeter,2.99,mm
chironomidae,Perimeter,2.12,mm
chironomidae,Perimeter,4.03,mm
chironomidae,Perimeter,2.69,mm
chironomidae,Perimeter,3.24,mm
chironomidae,Perimeter,3.37,mm
chironomidae,Perimeter,5.25,mm
chironomidae,Perimeter,3.04,mm
chironomidae,Perimeter,2.91,mm
chironomidae,Perimeter,3.11,mm
chironomidae,Perimeter,2.78,mm
chironomidae,Perimeter,2.97,mm
chironomidae,Perimeter,6.55,mm
