Label,Type,Value,Unit
chironomidae,Perimeter,4.4,mm
chironomidae,Perimeter,3.22,mm
chironomidae,Perimeter,2.22,mm
chironomidae,Perimeter,2.34,mm
chironomidae,Perimeter,3.02,mm
chironomidae,Perimeter,3.79,mm
chironomidae,Perimeter,1.96,mm
chironomidae,Perimeter,3.58,mm
chironomidae,Perimeter,4.22,mm
chironomidae,Perimeter,3.8,mm
chironomidae,Perimeter,4.31,mm
chironomidae,Perimeter,4.04,mm
chironomidae,Perimeter,3.86,mm
chironomidae,Perimeter,4.21,mm
chironomidae,Perimeter,4.23,mm
chironomidae,Perimeter,3.19,mm
chironomidae,Perimeter,4.23,mm
chironomidae,Perimeter,4.5,mm
chironomidae,Perimeter,5.22,mm
