Label,Type,Value,Unit
Chironomidae,Perimeter,2.21,mm
Chironomidae,Perimeter,3.79,mm
Chironomidae,Perimeter,5.59,mm
Chironomidae,Perimeter,4.71,mm
Chironomidae,Perimeter,3.12,mm
Chironomidae,Perimeter,1.51,mm
Chironomidae,Perimeter,2.19,mm
Chironomidae,Perimeter,6.32,mm
Chironomidae,Perimeter,5.07,mm
Chironomidae,Perimeter,4.9,mm
Chironomidae,Perimeter,7.75,mm
Chironomidae,Perimeter,6.56,mm
Chironomidae,Perimeter,6.2,mm
Chironomidae,Perimeter,3.58,mm
Chironomidae,Perimeter,3.29,mm
Chironomidae,Perimeter,3.79,mm
Chironomidae,Perimeter,4.76,mm
Chironomidae,Perimeter,4.4,mm
Chironomidae,Perimeter,2.01,mm
Chironomidae,Perimeter,2.52,mm
Chironomidae,Perimeter,1.72,mm
Chironomidae,Perimeter,2.48,mm
Chironomidae,Perimeter,4.54,mm
