Label,Type,Value,Unit
chironomidae,Perimeter,2.67,mm
chironomidae,Perimeter,2.59,mm
chironomidae,Perimeter,2.56,mm
chironomidae,Perimeter,3.97,mm
chironomidae,Perimeter,2.55,mm
chironomidae,Perimeter,2.83,mm
chironomidae,Perimeter,2.53,mm
chironomidae,Perimeter,3.05,mm
chironomidae,Perimeter,3.25,mm
chironomidae,Perimeter,2.66,mm
chironomidae,Perimeter,2.82,mm
chironomidae,Distance,3.9,mm
chironomidae,Perimeter,4.6,mm
chironomidae,Perimeter,4.91,mm
chironomidae,Perimeter,2.89,mm
chironomidae,Perimeter,2.42,mm
chironomidae,Perimeter,2.95,mm
chironomidae,Perimeter,5.16,mm
chironomidae,Perimeter,3.22,mm
chironomidae,Perimeter,2.3,mm
