Label,Type,Value,Unit
chironomidae,Perimeter,2.75,mm
chironomidae,Perimeter,2.7,mm
chironomidae,Perimeter,4.14,mm
chironomidae,Perimeter,3.48,mm
chironomidae,Perimeter,2.43,mm
chironomidae,Perimeter,2.66,mm
chironomidae,Perimeter,2.54,mm
chironomidae,Perimeter,2.65,mm
chironomidae,Perimeter,2.65,mm
chironomidae,Perimeter,3.76,mm
chironomidae,Perimeter,1.92,mm
chironomidae,Perimeter,2.73,mm
chironomidae,Perimeter,3.37,mm
chironomidae,Perimeter,4.93,mm
chironomidae,Perimeter,4.31,mm
chironomidae,Perimeter,4.06,mm
chironomidae,Perimeter,3.47,mm
chironomidae,Perimeter,1.96,mm
