Label,Type,Value,Unit
Zapada,Perimeter,4,mm
Zapada,Perimeter,4,mm
Zapada,Perimeter,2,mm
Zapada,Perimeter,2,mm
Zapada,Perimeter,2,mm
Zapada,Perimeter,2,mm
Zapada,Perimeter,4,mm
Zapada,Perimeter,2,mm
Zapada,Perimeter,2,mm
Zapada,Perimeter,2,mm
Zapada,Perimeter,2,mm
Zapada,Perimeter,3,mm
Zapada,Perimeter,2,mm
Zapada,Perimeter,2,mm
Zapada,Perimeter,4,mm
Zapada,Perimeter,2,mm
Zapada,Perimeter,2,mm
Zapada,Perimeter,2,mm
Zapada,Perimeter,3,mm
Zapada,Perimeter,3,mm
