Label,Type,Value,Unit
chironomidae,Perimeter,1.93,mm
chironomidae,Perimeter,4.2,mm
chironomidae,Perimeter,3.19,mm
chironomidae,Perimeter,2.62,mm
chironomidae,Perimeter,3.44,mm
chironomidae,Perimeter,3.6,mm
chironomidae,Perimeter,3.61,mm
chironomidae,Perimeter,3.43,mm
chironomidae,Perimeter,2.99,mm
chironomidae,Perimeter,4.27,mm
chironomidae,Perimeter,3.01,mm
chironomidae,Perimeter,2.35,mm
chironomidae,Perimeter,2.69,mm
chironomidae,Perimeter,3.07,mm
chironomidae,Perimeter,3.02,mm
chironomidae,Perimeter,3.71,mm
chironomidae,Perimeter,5.07,mm
