Label,Type,Value,Unit
chironomidae,Perimeter,2.8,mm
chironomidae,Perimeter,4.28,mm
chironomidae,Perimeter,2.06,mm
chironomidae,Perimeter,2.4,mm
chironomidae,Perimeter,5.32,mm
chironomidae,Perimeter,2.47,mm
chironomidae,Perimeter,4.06,mm
chironomidae,Perimeter,3.15,mm
chironomidae,Perimeter,2.71,mm
chironomidae,Perimeter,4.53,mm
chironomidae,Perimeter,2.29,mm
chironomidae,Perimeter,2.73,mm
chironomidae,Perimeter,6.47,mm
chironomidae,Perimeter,3.8,mm
chironomidae,Perimeter,2.99,mm
chironomidae,Perimeter,7.07,mm
chironomidae,Perimeter,6.79,mm
chironomidae,Perimeter,9.5,mm
chironomidae,Perimeter,3.16,mm
chironomidae,Perimeter,7.08,mm
chironomidae,Perimeter,6.08,mm
