Label,Type,Value,Unit
chironomidae,Perimeter,4.06,mm
chironomidae,Perimeter,2.28,mm
chironomidae,Perimeter,1.77,mm
chironomidae,Perimeter,7.46,mm
chironomidae,Perimeter,3.51,mm
chironomidae,Perimeter,3.98,mm
chironomidae,Perimeter,8.94,mm
chironomidae,Perimeter,2.84,mm
chironomidae,Perimeter,3.13,mm
chironomidae,Perimeter,7.89,mm
chironomidae,Perimeter,10.07,mm
chironomidae,Perimeter,3.26,mm
chironomidae,Perimeter,3.03,mm
chironomidae,Perimeter,4.06,mm
chironomidae,Perimeter,6.27,mm
chironomidae,Perimeter,2.94,mm
chironomidae,Perimeter,3.17,mm
chironomidae,Perimeter,5.82,mm
