Label,Type,Value,Unit
Chironomidae,Perimeter,3.93,mm
Chironomidae,Distance,2.4,mm
Chironomidae,Perimeter,1.67,mm
Chironomidae,Perimeter,3.34,mm
Chironomidae,Perimeter,3.13,mm
Chironomidae,Distance,1.5,mm
Chironomidae,Perimeter,2.29,mm
Chironomidae,Perimeter,2.93,mm
Chironomidae,Perimeter,3.06,mm
Chironomidae,Perimeter,3.39,mm
Chironomidae,Perimeter,2.01,mm
Chironomidae,Perimeter,2.37,mm
Chironomidae,Distance,1.11,mm
Chironomidae,Perimeter,1.85,mm
Chironomidae,Perimeter,4.45,mm
Chironomidae,Perimeter,3.1,mm
Chironomidae,Perimeter,1.52,mm
Chironomidae,Perimeter,4.44,mm
Chironomidae,Perimeter,4.37,mm
Chironomidae,Perimeter,2.71,mm
Chironomidae,Perimeter,3.24,mm
Chironomidae,Perimeter,2.31,mm
Chironomidae,Perimeter,2.01,mm
Chironomidae,Perimeter,1.81,mm
Chironomidae,Perimeter,3.2,mm
Chironomidae,Perimeter,2.48,mm
Chironomidae,Perimeter,3.16,mm
