Label,Type,Value,Unit
chironomidae,Perimeter,2.64,mm
chironomidae,Perimeter,3.93,mm
chironomidae,Perimeter,3.57,mm
chironomidae,Perimeter,3.82,mm
chironomidae,Perimeter,3.92,mm
chironomidae,Perimeter,6.99,mm
chironomidae,Perimeter,3.41,mm
chironomidae,Perimeter,3.49,mm
chironomidae,Perimeter,5.12,mm
chironomidae,Perimeter,4.59,mm
chironomidae,Perimeter,4.07,mm
chironomidae,Perimeter,5.49,mm
chironomidae,Perimeter,10.89,mm
chironomidae,Perimeter,9.58,mm
chironomidae,Perimeter,4.95,mm
chironomidae,Perimeter,6.83,mm
chironomidae,Perimeter,8.5,mm
