Label,Type,Value,Unit
chironomidae,Perimeter,3.91,mm
chironomidae,Perimeter,2.9,mm
chironomidae,Perimeter,3.75,mm
chironomidae,Perimeter,3.02,mm
chironomidae,Perimeter,2.76,mm
chironomidae,Perimeter,3.21,mm
chironomidae,Perimeter,3.88,mm
chironomidae,Perimeter,3.98,mm
chironomidae,Perimeter,2.55,mm
chironomidae,Perimeter,3.79,mm
chironomidae,Perimeter,4.62,mm
chironomidae,Perimeter,3.98,mm
chironomidae,Perimeter,1.93,mm
chironomidae,Perimeter,4.65,mm
chironomidae,Perimeter,5.14,mm
chironomidae,Perimeter,5.73,mm
chironomidae,Perimeter,6.84,mm
chironomidae,Perimeter,6.45,mm
