Label,Type,Value,Unit
chironomidae,Perimeter,5,mm
chironomidae,Perimeter,3.68,mm
chironomidae,Perimeter,1.77,mm
chironomidae,Perimeter,2,mm
chironomidae,Perimeter,3.65,mm
chironomidae,Perimeter,3.36,mm
chironomidae,Perimeter,4.27,mm
chironomidae,Perimeter,3.04,mm
chironomidae,Perimeter,3.95,mm
chironomidae,Perimeter,4.89,mm
chironomidae,Perimeter,4.41,mm
chironomidae,Perimeter,1.8,mm
chironomidae,Perimeter,3.83,mm
chironomidae,Perimeter,3.51,mm
chironomidae,Perimeter,3.86,mm
chironomidae,Perimeter,3.85,mm
chironomidae,Perimeter,3.46,mm
