Label,Type,Value,Unit
chironomidae,Perimeter,1.86,mm
chironomidae,Perimeter,3.43,mm
chironomidae,Perimeter,3.31,mm
chironomidae,Perimeter,2.3,mm
chironomidae,Perimeter,3.6,mm
chironomidae,Perimeter,2.78,mm
chironomidae,Perimeter,3.34,mm
chironomidae,Perimeter,2.23,mm
chironomidae,Perimeter,3.74,mm
chironomidae,Perimeter,3.57,mm
chironomidae,Perimeter,5.62,mm
chironomidae,Perimeter,3.74,mm
chironomidae,Perimeter,3.36,mm
chironomidae,Perimeter,3.89,mm
chironomidae,Perimeter,3.99,mm
chironomidae,Perimeter,3.68,mm
chironomidae,Perimeter,3.83,mm
chironomidae,Perimeter,3.37,mm
chironomidae,Perimeter,3.37,mm
chironomidae,Perimeter,3.82,mm
chironomidae,Perimeter,3.5,mm
chironomidae,Perimeter,3.8,mm
oligochaeta,Perimeter,4.02,mm
