Label,Type,Value,Unit
chironomidae,Perimeter,3.52,mm
chironomidae,Perimeter,3.57,mm
chironomidae,Perimeter,4.24,mm
chironomidae,Perimeter,6.51,mm
chironomidae,Perimeter,3.12,mm
chironomidae,Perimeter,2.88,mm
chironomidae,Perimeter,3.32,mm
chironomidae,Perimeter,5.94,mm
chironomidae,Perimeter,7.26,mm
chironomidae,Perimeter,2.45,mm
chironomidae,Perimeter,4.52,mm
chironomidae,Perimeter,3.64,mm
chironomidae,Perimeter,3.86,mm
chironomidae,Perimeter,4.34,mm
chironomidae,Perimeter,2.31,mm
chironomidae,Perimeter,3.91,mm
chironomidae,Perimeter,3.28,mm
chironomidae,Perimeter,5.63,mm
chironomidae,Perimeter,5.94,mm
chironomidae,Perimeter,6.76,mm
