Label,Type,Value,Unit
chironomidae,Perimeter,2.72,mm
chironomidae,Perimeter,2.06,mm
chironomidae,Perimeter,2.6,mm
chironomidae,Perimeter,1.86,mm
chironomidae,Perimeter,3.03,mm
chironomidae,Perimeter,2.66,mm
chironomidae,Perimeter,2.46,mm
chironomidae,Perimeter,2.21,mm
chironomidae,Perimeter,1.89,mm
chironomidae,Perimeter,3.93,mm
chironomidae,Perimeter,2.26,mm
chironomidae,Perimeter,2.04,mm
chironomidae,Perimeter,2.72,mm
chironomidae,Perimeter,2.31,mm
chironomidae,Perimeter,2.39,mm
chironomidae,Perimeter,2.98,mm
chironomidae,Perimeter,2.71,mm
chironomidae,Perimeter,1.91,mm
chironomidae,Perimeter,2.02,mm
