Label,Type,Value,Unit
oligochaeta,Perimeter,3,mm
oligochaeta,Perimeter,2.69,mm
oligochaeta,Perimeter,4.57,mm
chironomidae,Perimeter,2.83,mm
chironomidae,Perimeter,3.76,mm
chironomidae,Perimeter,3.08,mm
chironomidae,Perimeter,2.57,mm
chironomidae,Perimeter,4.62,mm
chironomidae,Perimeter,5.12,mm
chironomidae,Perimeter,2.43,mm
chironomidae,Perimeter,3.03,mm
chironomidae,Perimeter,1.96,mm
chironomidae,Perimeter,3.27,mm
chironomidae,Perimeter,3.05,mm
chironomidae,Perimeter,3.75,mm
chironomidae,Perimeter,2.78,mm
chironomidae,Perimeter,4.08,mm
chironomidae,Perimeter,4.72,mm
chironomidae,Perimeter,3.87,mm
chironomidae,Perimeter,5.14,mm
chironomidae,Perimeter,4.25,mm
