Label,Type,Value,Unit
Chironomidae,Perimeter,2.43,mm
Chironomidae,Perimeter,1.9,mm
Chironomidae,Perimeter,3.19,mm
Chironomidae,Perimeter,2.99,mm
Chironomidae,Perimeter,2.07,mm
Chironomidae,Perimeter,2.77,mm
Chironomidae,Perimeter,2.95,mm
Chironomidae,Perimeter,1.46,mm
Chironomidae,Perimeter,2.07,mm
Chironomidae,Perimeter,3.08,mm
Chironomidae,Perimeter,7.37,mm
Chironomidae,Perimeter,1.61,mm
Chironomidae,Perimeter,1.98,mm
Chironomidae,Perimeter,3.84,mm
Chironomidae,Perimeter,2.07,mm
Chironomidae,Perimeter,3.7,mm
Chironomidae,Perimeter,3.56,mm
Chironomidae,Perimeter,7.14,mm
Chironomidae,Perimeter,1.65,mm
Chironomidae,Perimeter,2.11,mm
Chironomidae,Perimeter,3.32,mm
Chironomidae,Perimeter,4.38,mm
Chironomidae,Perimeter,7.93,mm
Chironomidae,Perimeter,7.74,mm
