Label,Type,Value,Unit
oligochaeta,Perimeter,3.51,mm
chironomidae,Perimeter,1.92,mm
chironomidae,Perimeter,1.87,mm
chironomidae,Perimeter,2.44,mm
chironomidae,Perimeter,2.73,mm
chironomidae,Perimeter,2.31,mm
chironomidae,Perimeter,1.75,mm
chironomidae,Perimeter,3.82,mm
chironomidae,Perimeter,4.35,mm
chironomidae,Perimeter,4.39,mm
chironomidae,Perimeter,3.4,mm
chironomidae,Perimeter,3.54,mm
chironomidae,Perimeter,2.87,mm
chironomidae,Perimeter,1.45,mm
chironomidae,Perimeter,3.84,mm
chironomidae,Perimeter,4.59,mm
chironomidae,Perimeter,4.29,mm
chironomidae,Perimeter,2.45,mm
chironomidae,Perimeter,3.78,mm
chironomidae,Perimeter,4.03,mm
chironomidae,Perimeter,2.57,mm
chironomidae,Perimeter,4.97,mm
chironomidae,Perimeter,3.61,mm
chironomidae,Perimeter,1.43,mm
chironomidae,Perimeter,2.49,mm
chironomidae,Perimeter,2.77,mm
