Label,Type,Value,Unit
chironomidae,Perimeter,2.1,mm
chironomidae,Perimeter,3.43,mm
chironomidae,Perimeter,2.91,mm
chironomidae,Perimeter,3.55,mm
chironomidae,Perimeter,2.67,mm
chironomidae,Perimeter,2.17,mm
chironomidae,Perimeter,3.55,mm
chironomidae,Perimeter,3.45,mm
chironomidae,Perimeter,3.83,mm
chironomidae,Perimeter,2.63,mm
chironomidae,Perimeter,2.97,mm
chironomidae,Perimeter,4.35,mm
chironomidae,Perimeter,2.64,mm
chironomidae,Perimeter,3.49,mm
chironomidae,Perimeter,3.38,mm
chironomidae,Perimeter,4.23,mm
chironomidae,Perimeter,2.06,mm
chironomidae,Perimeter,3.28,mm
chironomidae,Perimeter,3.29,mm
chironomidae,Perimeter,2.71,mm
chironomidae,Perimeter,3.35,mm
chironomidae,Perimeter,3.62,mm
chironomidae,Perimeter,3.41,mm
chironomidae,Perimeter,2.22,mm
chironomidae,Perimeter,3.68,mm
chironomidae,Perimeter,2.96,mm
chironomidae,Perimeter,3.29,mm
chironomidae,Perimeter,2.18,mm
