Label,Type,Value,Unit
chironomidae,Perimeter,1.95,mm
chironomidae,Perimeter,3.23,mm
chironomidae,Perimeter,4.52,mm
chironomidae,Perimeter,3.49,mm
chironomidae,Perimeter,2.62,mm
chironomidae,Perimeter,3.14,mm
chironomidae,Perimeter,2.58,mm
chironomidae,Perimeter,4.33,mm
chironomidae,Perimeter,2.88,mm
chironomidae,Perimeter,3.42,mm
chironomidae,Perimeter,4.51,mm
chironomidae,Perimeter,2.38,mm
chironomidae,Perimeter,3.59,mm
chironomidae,Perimeter,2.71,mm
chironomidae,Perimeter,3.47,mm
chironomidae,Perimeter,3.53,mm
chironomidae,Perimeter,4.24,mm
chironomidae,Perimeter,2.19,mm
chironomidae,Perimeter,7.11,mm
chironomidae,Perimeter,4.92,mm
chironomidae,Perimeter,3.84,mm
chironomidae,Perimeter,2.69,mm
chironomidae,Perimeter,2.64,mm
chironomidae,Perimeter,5.15,mm
chironomidae,Perimeter,3.66,mm
chironomidae,Perimeter,2.25,mm
chironomidae,Perimeter,3.09,mm
chironomidae,Perimeter,7.27,mm
chironomidae,Perimeter,3.58,mm
chironomidae,Perimeter,3.33,mm
