Label,Type,Value,Unit
chironomidae,Distance,7.26,mm
chironomidae,Perimeter,4.08,mm
chironomidae,Perimeter,4.73,mm
chironomidae,Perimeter,2.87,mm
chironomidae,Perimeter,4.32,mm
chironomidae,Perimeter,4.59,mm
chironomidae,Perimeter,2.32,mm
chironomidae,Perimeter,3.15,mm
chironomidae,Perimeter,2.84,mm
chironomidae,Perimeter,3.2,mm
chironomidae,Perimeter,3.09,mm
chironomidae,Perimeter,8.74,mm
chironomidae,Perimeter,5.62,mm
chironomidae,Perimeter,1.79,mm
chironomidae,Perimeter,6.75,mm
chironomidae,Perimeter,7.24,mm
