Label,Type,Value,Unit
oligochaeta,Perimeter,3.36,mm
chironomidae,Perimeter,3.31,mm
oligochaeta,Perimeter,2.65,mm
chironomidae,Perimeter,4.67,mm
chironomidae,Perimeter,2.81,mm
chironomidae,Perimeter,3.2,mm
chironomidae,Perimeter,2.68,mm
chironomidae,Perimeter,2.81,mm
chironomidae,Perimeter,3.32,mm
chironomidae,Perimeter,2.19,mm
chironomidae,Perimeter,1.74,mm
chironomidae,Perimeter,4.18,mm
chironomidae,Perimeter,5.6,mm
chironomidae,Perimeter,2.68,mm
chironomidae,Perimeter,3.12,mm
chironomidae,Perimeter,3.83,mm
chironomidae,Perimeter,3.09,mm
chironomidae,Perimeter,3.43,mm
chironomidae,Perimeter,1.85,mm
chironomidae,Perimeter,3.81,mm
chironomidae,Perimeter,2.13,mm
chironomidae,Perimeter,3.62,mm
chironomidae,Perimeter,2,mm
chironomidae,Perimeter,3.37,mm
chironomidae,Perimeter,2.22,mm
chironomidae,Perimeter,1.91,mm
