Label,Type,Value,Unit
chironomidae,Perimeter,4.2,mm
chironomidae,Perimeter,2.59,mm
chironomidae,Perimeter,2.93,mm
chironomidae,Perimeter,1.6,mm
chironomidae,Perimeter,2.16,mm
chironomidae,Perimeter,2.04,mm
chironomidae,Perimeter,2.72,mm
chironomidae,Perimeter,1.97,mm
chironomidae,Perimeter,2.6,mm
chironomidae,Perimeter,5.29,mm
chironomidae,Perimeter,4.98,mm
chironomidae,Perimeter,3.69,mm
chironomidae,Perimeter,2.07,mm
chironomidae,Perimeter,3.09,mm
chironomidae,Perimeter,4.1,mm
chironomidae,Perimeter,4.01,mm
chironomidae,Perimeter,4.16,mm
chironomidae,Perimeter,4.22,mm
chironomidae,Perimeter,6.33,mm
