Label,Type,Value,Unit
Chironomidae,Perimeter,2.26,mm
Chironomidae,Perimeter,2.25,mm
Chironomidae,Perimeter,1.6,mm
Chironomidae,Perimeter,3.61,mm
Chironomidae,Perimeter,5.03,mm
Chironomidae,Perimeter,2.19,mm
Chironomidae,Perimeter,1.73,mm
Chironomidae,Perimeter,3.3,mm
Chironomidae,Perimeter,3.42,mm
Chironomidae,Perimeter,3.48,mm
Chironomidae,Perimeter,2.18,mm
Chironomidae,Perimeter,6.23,mm
Chironomidae,Perimeter,8.36,mm
Chironomidae,Perimeter,2.18,mm
Chironomidae,Perimeter,2.16,mm
Chironomidae,Perimeter,2.18,mm
Chironomidae,Perimeter,2.58,mm
Chironomidae,Perimeter,1.95,mm
Chironomidae,Perimeter,3.9,mm
Chironomidae,Perimeter,2.7,mm
Chironomidae,Perimeter,1.55,mm
Chironomidae,Perimeter,3.51,mm
Chironomidae,Perimeter,1.56,mm
Chironomidae,Perimeter,1.85,mm
Chironomidae,Perimeter,3.84,mm
Chironomidae,Perimeter,3.4,mm
Chironomidae,Perimeter,2.27,mm
Chironomidae,Perimeter,2.87,mm
Chironomidae,Perimeter,4,mm
Chironomidae,Perimeter,5.99,mm
