Label,Type,Value,Unit
oligochaeta,Perimeter,2.14,mm
oligochaeta,Perimeter,2.22,mm
oligochaeta,Perimeter,4.63,mm
oligochaeta,Perimeter,2.03,mm
oligochaeta,Perimeter,3.15,mm
chironomidae,Perimeter,2.25,mm
chironomidae,Perimeter,3.19,mm
chironomidae,Perimeter,3.23,mm
chironomidae,Perimeter,2.71,mm
chironomidae,Perimeter,2.2,mm
chironomidae,Perimeter,2.47,mm
chironomidae,Perimeter,2.04,mm
chironomidae,Perimeter,2.8,mm
chironomidae,Perimeter,1.37,mm
chironomidae,Perimeter,2.1,mm
chironomidae,Perimeter,3.04,mm
chironomidae,Perimeter,2.82,mm
chironomidae,Perimeter,2.8,mm
chironomidae,Perimeter,1.97,mm
chironomidae,Perimeter,3.51,mm
chironomidae,Perimeter,2.79,mm
chironomidae,Perimeter,3.73,mm
chironomidae,Perimeter,3.91,mm
chironomidae,Perimeter,2.04,mm
chironomidae,Perimeter,1.57,mm
chironomidae,Perimeter,2.86,mm
chironomidae,Perimeter,3.69,mm
chironomidae,Perimeter,3.09,mm
chironomidae,Perimeter,1.87,mm
