Label,Type,Value,Unit
oligochaeta,Perimeter,3.07,mm
chironomidae,Perimeter,3.26,mm
chironomidae,Perimeter,7.06,mm
chironomidae,Perimeter,5.16,mm
chironomidae,Perimeter,3.57,mm
chironomidae,Perimeter,3.01,mm
chironomidae,Perimeter,4.28,mm
chironomidae,Perimeter,8.04,mm
chironomidae,Perimeter,3.21,mm
chironomidae,Perimeter,6.88,mm
chironomidae,Perimeter,6.87,mm
chironomidae,Perimeter,7.44,mm
chironomidae,Perimeter,7.16,mm
chironomidae,Perimeter,3.67,mm
chironomidae,Perimeter,4.7,mm
chironomidae,Perimeter,6.56,mm
