Label,Type,Value,Unit
oligochaeta,Perimeter,4,mm
oligochaeta,Perimeter,3.18,mm
chironomidae,Perimeter,2.43,mm
chironomidae,Perimeter,4.11,mm
chironomidae,Perimeter,2.93,mm
chironomidae,Perimeter,3.84,mm
chironomidae,Perimeter,1.81,mm
chironomidae,Perimeter,2.11,mm
chironomidae,Perimeter,3.42,mm
chironomidae,Perimeter,6.59,mm
chironomidae,Perimeter,5.55,mm
chironomidae,Perimeter,2.78,mm
chironomidae,Perimeter,3.71,mm
chironomidae,Perimeter,3.09,mm
chironomidae,Perimeter,2.48,mm
chironomidae,Perimeter,3.13,mm
chironomidae,Perimeter,3.4,mm
chironomidae,Perimeter,4.21,mm
chironomidae,Perimeter,3.92,mm
chironomidae,Perimeter,3.59,mm
chironomidae,Perimeter,4.3,mm
