Label,Type,Value,Unit
chironomidae,Perimeter,2.46,mm
chironomidae,Perimeter,4.5,mm
chironomidae,Perimeter,3.23,mm
chironomidae,Perimeter,3.11,mm
chironomidae,Perimeter,2.64,mm
chironomidae,Perimeter,3.01,mm
chironomidae,Perimeter,3.06,mm
chironomidae,Perimeter,6.28,mm
chironomidae,Perimeter,7.21,mm
chironomidae,Perimeter,3.68,mm
chironomidae,Perimeter,2.6,mm
chironomidae,Perimeter,2.9,mm
chironomidae,Perimeter,3.5,mm
chironomidae,Perimeter,2.76,mm
chironomidae,Perimeter,5.5,mm
chironomidae,Perimeter,3.7,mm
chironomidae,Perimeter,6.13,mm
