Label,Type,Value,Unit
chironomidae,Perimeter,5.99,mm
chironomidae,Perimeter,2.68,mm
chironomidae,Perimeter,3.4,mm
chironomidae,Perimeter,2.8,mm
chironomidae,Perimeter,2.61,mm
chironomidae,Perimeter,2.57,mm
chironomidae,Perimeter,2.84,mm
chironomidae,Perimeter,7.4,mm
chironomidae,Perimeter,5.99,mm
chironomidae,Perimeter,3.69,mm
chironomidae,Perimeter,2.77,mm
chironomidae,Perimeter,7.54,mm
chironomidae,Perimeter,7.02,mm
chironomidae,Perimeter,2.81,mm
chironomidae,Perimeter,3.99,mm
chironomidae,Distance,3.02,mm
chironomidae,Perimeter,6.48,mm
chironomidae,Perimeter,1.86,mm
chironomidae,Perimeter,2.81,mm
chironomidae,Perimeter,8.44,mm
chironomidae,Perimeter,6.2,mm
