Label,Type,Value,Unit
chironomidae,Perimeter,2.97,mm
chironomidae,Perimeter,4.19,mm
chironomidae,Perimeter,4.6,mm
chironomidae,Perimeter,1.95,mm
chironomidae,Perimeter,2.65,mm
chironomidae,Perimeter,2.7,mm
chironomidae,Perimeter,3.22,mm
chironomidae,Perimeter,8.57,mm
chironomidae,Perimeter,2.38,mm
chironomidae,Perimeter,4.91,mm
chironomidae,Perimeter,3.78,mm
chironomidae,Perimeter,2.11,mm
chironomidae,Perimeter,2.7,mm
chironomidae,Perimeter,2.54,mm
chironomidae,Perimeter,3.41,mm
chironomidae,Perimeter,2.31,mm
chironomidae,Perimeter,3.25,mm
