Label,Type,Value,Unit
chironomidae,Perimeter,2.39,mm
chironomidae,Perimeter,3.88,mm
chironomidae,Perimeter,5.38,mm
chironomidae,Perimeter,6,mm
chironomidae,Perimeter,2.2,mm
chironomidae,Perimeter,2.87,mm
chironomidae,Perimeter,2.58,mm
chironomidae,Perimeter,2.4,mm
chironomidae,Perimeter,3.29,mm
chironomidae,Perimeter,3.36,mm
chironomidae,Perimeter,4.35,mm
chironomidae,Perimeter,1.89,mm
chironomidae,Perimeter,3.24,mm
chironomidae,Perimeter,2.79,mm
chironomidae,Perimeter,2.45,mm
chironomidae,Perimeter,3.64,mm
chironomidae,Perimeter,2.79,mm
chironomidae,Perimeter,2.4,mm
chironomidae,Perimeter,2.64,mm
chironomidae,Perimeter,2.62,mm
chironomidae,Perimeter,3.78,mm
chironomidae,Perimeter,6.18,mm
chironomidae,Perimeter,3.3,mm
