Label,Type,Value,Unit
chrionomidae,Perimeter,1.49,mm
chrionomidae,Perimeter,8.28,mm
chrionomidae,Perimeter,3.58,mm
chrionomidae,Perimeter,5.37,mm
chrionomidae,Perimeter,5.35,mm
chrionomidae,Perimeter,2.52,mm
chrionomidae,Perimeter,2.77,mm
chrionomidae,Perimeter,3.51,mm
chrionomidae,Perimeter,3.85,mm
chrionomidae,Perimeter,3.74,mm
chrionomidae,Perimeter,3.13,mm
chrionomidae,Perimeter,2.52,mm
chrionomidae,Perimeter,7.64,mm
chrionomidae,Perimeter,4.5,mm
chrionomidae,Perimeter,4.77,mm
chrionomidae,Perimeter,6.91,mm
