Label,Type,Value,Unit
chironomidae,Perimeter,3.97,mm
chironomidae,Perimeter,3.64,mm
chironomidae,Perimeter,2.48,mm
chironomidae,Perimeter,4.72,mm
chironomidae,Perimeter,3.36,mm
chironomidae,Perimeter,2.31,mm
chironomidae,Perimeter,3.39,mm
chironomidae,Perimeter,4.62,mm
chironomidae,Perimeter,4.07,mm
chironomidae,Perimeter,4.17,mm
chironomidae,Perimeter,3.05,mm
chironomidae,Perimeter,2.18,mm
chironomidae,Perimeter,7.76,mm
chironomidae,Perimeter,4.94,mm
chironomidae,Perimeter,2.7,mm
chironomidae,Perimeter,2.5,mm
chironomidae,Perimeter,9.4,mm
