Label,Type,Value,Unit
chironomidae,Perimeter,4.38,mm
chironomidae,Perimeter,4.95,mm
chironomidae,Perimeter,1.59,mm
chironomidae,Perimeter,1.92,mm
chironomidae,Perimeter,3.01,mm
chironomidae,Perimeter,2.75,mm
chironomidae,Perimeter,2.9,mm
chironomidae,Perimeter,3.93,mm
chironomidae,Perimeter,6.8,mm
chironomidae,Perimeter,2.66,mm
chironomidae,Perimeter,2.47,mm
chironomidae,Perimeter,2.65,mm
chironomidae,Perimeter,3.32,mm
chironomidae,Perimeter,6.88,mm
chironomidae,Perimeter,3.26,mm
chironomidae,Perimeter,2.55,mm
chironomidae,Perimeter,7.61,mm
chironomidae,Perimeter,7.25,mm
chironomidae,Perimeter,7.15,mm
