Label,Type,Value,Unit
chironomidae,Perimeter,3.46,mm
chironomidae,Perimeter,6.88,mm
chironomidae,Perimeter,3.71,mm
chironomidae,Perimeter,2.79,mm
chironomidae,Perimeter,2.71,mm
chironomidae,Distance,2.95,mm
chironomidae,Perimeter,2.2,mm
chironomidae,Perimeter,3.52,mm
chironomidae,Perimeter,6.83,mm
chironomidae,Perimeter,4.94,mm
chironomidae,Perimeter,3.88,mm
chironomidae,Perimeter,3.38,mm
chironomidae,Perimeter,5.06,mm
chironomidae,Perimeter,9.1,mm
chironomidae,Perimeter,3.29,mm
chironomidae,Perimeter,2.95,mm
chironomidae,Perimeter,3.53,mm
chironomidae,Perimeter,5.5,mm
