Label,Type,Value,Unit
chironomidae,Perimeter,3.15,mm
chironomidae,Perimeter,3.62,mm
chironomidae,Perimeter,8.21,mm
chironomidae,Perimeter,3.46,mm
chironomidae,Perimeter,3.54,mm
chironomidae,Perimeter,4.15,mm
chironomidae,Perimeter,3.33,mm
chironomidae,Perimeter,3.01,mm
chironomidae,Perimeter,2.94,mm
chironomidae,Perimeter,2.14,mm
chironomidae,Perimeter,6.87,mm
chironomidae,Perimeter,6.29,mm
chironomidae,Perimeter,8.24,mm
chironomidae,Perimeter,5.98,mm
chironomidae,Perimeter,6.98,mm
chironomidae,Perimeter,4.41,mm
