Label,Type,Value,Unit
chironomidae,Perimeter,6.12,mm
chironomidae,Perimeter,3.07,mm
chironomidae,Perimeter,2.7,mm
chironomidae,Perimeter,6.41,mm
chironomidae,Perimeter,5.94,mm
chironomidae,Perimeter,2.97,mm
chironomidae,Perimeter,3.23,mm
chironomidae,Perimeter,4.02,mm
chironomidae,Perimeter,3.46,mm
chironomidae,Perimeter,2.13,mm
chironomidae,Perimeter,4.98,mm
chironomidae,Perimeter,2.39,mm
chironomidae,Perimeter,1.82,mm
chironomidae,Perimeter,4.63,mm
chironomidae,Perimeter,4.14,mm
chironomidae,Perimeter,4.07,mm
chironomidae,Perimeter,3.59,mm
chironomidae,Perimeter,4.77,mm
chironomidae,Perimeter,3.39,mm
chironomidae,Perimeter,2.33,mm
chironomidae,Perimeter,3.1,mm
chironomidae,Perimeter,9.61,mm
