Label,Type,Value,Unit
oligochaeta,Perimeter,3.31,mm
oligochaeta,Perimeter,3.36,mm
oligochaeta,Perimeter,2.9,mm
chironomidae,Perimeter,1.51,mm
chironomidae,Perimeter,1.58,mm
chironomidae,Perimeter,4.67,mm
chironomidae,Perimeter,2.52,mm
chironomidae,Perimeter,2.32,mm
chironomidae,Perimeter,3.24,mm
chironomidae,Perimeter,2.13,mm
chironomidae,Perimeter,4.73,mm
chironomidae,Perimeter,2.27,mm
chironomidae,Perimeter,3.41,mm
chironomidae,Perimeter,3.7,mm
chironomidae,Perimeter,5.19,mm
chironomidae,Perimeter,2.81,mm
chironomidae,Perimeter,3.7,mm
chironomidae,Perimeter,2.76,mm
chironomidae,Perimeter,3.07,mm
chironomidae,Perimeter,4.34,mm
chironomidae,Perimeter,2.13,mm
chironomidae,Perimeter,3.7,mm
chironomidae,Perimeter,3.33,mm
chironomidae,Perimeter,2.72,mm
chironomidae,Perimeter,3.84,mm
chironomidae,Perimeter,4.92,mm
