Label,Type,Value,Unit
chironomidae,Perimeter,1.78,mm
chironomidae,Perimeter,2.07,mm
chironomidae,Perimeter,1.74,mm
chironomidae,Perimeter,1.51,mm
chironomidae,Perimeter,1.67,mm
chironomidae,Perimeter,1.59,mm
chironomidae,Perimeter,1.1,mm
chironomidae,Perimeter,1.41,mm
chironomidae,Perimeter,2.09,mm
chironomidae,Perimeter,2.57,mm
chironomidae,Perimeter,1.53,mm
chironomidae,Perimeter,1.14,mm
chironomidae,Perimeter,1.23,mm
chironomidae,Perimeter,1.63,mm
chironomidae,Perimeter,2.21,mm
chironomidae,Perimeter,2.36,mm
chironomidae,Perimeter,2.29,mm
chironomidae,Perimeter,1.34,mm
chironomidae,Perimeter,1.72,mm
chironomidae,Perimeter,2.29,mm
chironomidae,Perimeter,2.04,mm
chironomidae,Perimeter,2.85,mm
chironomidae,Perimeter,2.75,mm
chironomidae,Perimeter,2.78,mm
chironomidae,Perimeter,2.51,mm
chironomidae,Perimeter,3.02,mm
chironomidae,Perimeter,2.67,mm
chironomidae,Perimeter,2.69,mm
