Label,Type,Value,Unit
chironomidae,Perimeter,3.23,mm
chironomidae,Perimeter,5.04,mm
chironomidae,Perimeter,4.34,mm
chironomidae,Perimeter,2.54,mm
chironomidae,Perimeter,3.76,mm
chironomidae,Perimeter,3.8,mm
chironomidae,Perimeter,3.98,mm
chironomidae,Perimeter,3,mm
chironomidae,Perimeter,1.99,mm
chironomidae,Perimeter,3.3,mm
chironomidae,Perimeter,2.95,mm
chironomidae,Perimeter,2.98,mm
chironomidae,Perimeter,2.6,mm
chironomidae,Perimeter,2.65,mm
chironomidae,Perimeter,3.79,mm
chironomidae,Perimeter,3.8,mm
chironomidae,Perimeter,3.9,mm
chironomidae,Perimeter,4.83,mm
chironomidae,Perimeter,3.66,mm
chironomidae,Perimeter,9.86,mm
chironomidae,Perimeter,10.56,mm
