Label,Type,Value,Unit
Chironomidae,Perimeter,1.85,mm
Chironomidae,Perimeter,2.87,mm
Chironomidae,Perimeter,1.67,mm
Chironomidae,Perimeter,2.24,mm
Chironomidae,Perimeter,2.39,mm
Chironomidae,Perimeter,4.06,mm
Chironomidae,Perimeter,1.77,mm
Chironomidae,Perimeter,5.85,mm
Chironomidae,Perimeter,1.81,mm
Chironomidae,Perimeter,1.93,mm
Chironomidae,Perimeter,3.01,mm
Chironomidae,Perimeter,3.8,mm
Chironomidae,Perimeter,3.86,mm
Chironomidae,Perimeter,2.49,mm
Chironomidae,Perimeter,3.51,mm
Chironomidae,Perimeter,1.47,mm
Chironomidae,Perimeter,1.42,mm
Chironomidae,Perimeter,1.42,mm
Chironomidae,Perimeter,1.43,mm
Chironomidae,Perimeter,3.24,mm
Chironomidae,Perimeter,3.06,mm
Chironomidae,Perimeter,2.59,mm
Chironomidae,Perimeter,2.52,mm
Chironomidae,Perimeter,1.7,mm
Chironomidae,Perimeter,1.95,mm
Chironomidae,Perimeter,1.34,mm
Chironomidae,Perimeter,1.15,mm
Chironomidae,Perimeter,2.04,mm
Chironomidae,Perimeter,1.67,mm
Chironomidae,Perimeter,2.5,mm
Chironomidae,Perimeter,3.28,mm
Chironomidae,Perimeter,1.48,mm
Chironomidae,Perimeter,3.62,mm
Chironomidae,Perimeter,2.57,mm
Chironomidae,Perimeter,2.03,mm
Chironomidae,Perimeter,2.88,mm
Chironomidae,Perimeter,2.04,mm
Chironomidae,Perimeter,2.17,mm
Chironomidae,Perimeter,4.21,mm
Chironomidae,Perimeter,6.94,mm
