Label,Type,Value,Unit
oligochaeta,Perimeter,3.78,mm
oligochaeta,Perimeter,4.19,mm
oligochaeta,Perimeter,2.18,mm
chironomidae,Perimeter,3.19,mm
chironomidae,Perimeter,2.65,mm
chironomidae,Perimeter,1.63,mm
chironomidae,Perimeter,5.52,mm
chironomidae,Distance,2.16,mm
chironomidae,Perimeter,3.53,mm
chironomidae,Perimeter,2.33,mm
chironomidae,Perimeter,1.99,mm
chironomidae,Perimeter,8.84,mm
chironomidae,Perimeter,5.42,mm
chironomidae,Perimeter,2.54,mm
chironomidae,Perimeter,4.26,mm
chironomidae,Perimeter,7.32,mm
