Label,Type,Value,Unit
chironomidae,Perimeter,2.67,mm
chironomidae,Perimeter,2.43,mm
chironomidae,Perimeter,5.79,mm
chironomidae,Perimeter,3.19,mm
chironomidae,Perimeter,3.13,mm
chironomidae,Perimeter,9.69,mm
chironomidae,Perimeter,2.9,mm
chironomidae,Perimeter,4.3,mm
chironomidae,Perimeter,5.89,mm
chironomidae,Perimeter,7.14,mm
chironomidae,Perimeter,2.81,mm
chironomidae,Perimeter,2.65,mm
chironomidae,Perimeter,6.17,mm
chironomidae,Perimeter,7.09,mm
chironomidae,Perimeter,3.85,mm
chironomidae,Perimeter,3.22,mm
chironomidae,Perimeter,2.09,mm
chironomidae,Perimeter,4.24,mm
chironomidae,Perimeter,3.25,mm
