Label,Type,Value,Unit
chironomidae,Perimeter,2.42,mm
chironomidae,Perimeter,1.66,mm
chironomidae,Perimeter,1.76,mm
chironomidae,Perimeter,2.9,mm
chironomidae,Perimeter,2.31,mm
chironomidae,Perimeter,2.63,mm
chironomidae,Perimeter,2.11,mm
chironomidae,Perimeter,2.65,mm
chironomidae,Perimeter,3.86,mm
chironomidae,Perimeter,2.72,mm
chironomidae,Perimeter,1.92,mm
chironomidae,Perimeter,2.23,mm
chironomidae,Perimeter,1.52,mm
chironomidae,Perimeter,2.38,mm
chironomidae,Perimeter,2,mm
chironomidae,Perimeter,4.23,mm
chironomidae,Perimeter,1.74,mm
chironomidae,Perimeter,2.51,mm
