Label,Type,Value,Unit
chironomidae,Perimeter,2.98,mm
chironomidae,Perimeter,2.78,mm
chironomidae,Perimeter,2.97,mm
chironomidae,Perimeter,2.89,mm
chironomidae,Perimeter,2.87,mm
chironomidae,Perimeter,2.94,mm
chironomidae,Perimeter,2.63,mm
chironomidae,Perimeter,3.56,mm
chironomidae,Perimeter,3.08,mm
chironomidae,Perimeter,2.94,mm
chironomidae,Perimeter,3.32,mm
chironomidae,Perimeter,2.47,mm
chironomidae,Perimeter,3.62,mm
chironomidae,Perimeter,1.75,mm
chironomidae,Perimeter,2.45,mm
chironomidae,Perimeter,2.89,mm
chironomidae,Perimeter,2.77,mm
chironomidae,Perimeter,3.1,mm
chironomidae,Perimeter,4.23,mm
chironomidae,Perimeter,3.39,mm
chironomidae,Perimeter,3.2,mm
chironomidae,Perimeter,3.35,mm
chironomidae,Perimeter,3.34,mm
chironomidae,Perimeter,3.64,mm
chironomidae,Perimeter,2.94,mm
chironomidae,Perimeter,2.7,mm
chironomidae,Perimeter,2.11,mm
chironomidae,Perimeter,3.32,mm
chironomidae,Perimeter,2.74,mm
chironomidae,Perimeter,3.16,mm
chironomidae,Perimeter,2.23,mm
chironomidae,Perimeter,3.9,mm
