Label,Type,Value,Unit
Chironomidae,Perimeter,1.24,mm
Chironomidae,Perimeter,2.63,mm
Chironomidae,Perimeter,5.45,mm
Chironomidae,Perimeter,3.63,mm
Chironomidae,Perimeter,5.1,mm
Chironomidae,Perimeter,3.59,mm
Chironomidae,Perimeter,1.14,mm
Chironomidae,Perimeter,3.78,mm
Chironomidae,Perimeter,3.45,mm
Chironomidae,Perimeter,7.57,mm
Chironomidae,Perimeter,1.22,mm
Chironomidae,Perimeter,6.19,mm
Chironomidae,Perimeter,1.25,mm
Chironomidae,Perimeter,2.24,mm
Chironomidae,Perimeter,1.44,mm
Chironomidae,Perimeter,3.63,mm
Chironomidae,Perimeter,1.37,mm
Chironomidae,Perimeter,1.36,mm
Chironomidae,Perimeter,1.88,mm
Chironomidae,Perimeter,1.59,mm
Chironomidae,Perimeter,2.32,mm
Chironomidae,Perimeter,1.22,mm
Chironomidae,Perimeter,4.13,mm
Chironomidae,Perimeter,4.46,mm
Chironomidae,Perimeter,6.34,mm
Chironomidae,Perimeter,4.47,mm
Chironomidae,Perimeter,7.86,mm
Chironomidae,Perimeter,7.68,mm
