Label,Type,Value,Unit
chironomidae,Perimeter,2.59,mm
chironomidae,Perimeter,6.75,mm
chironomidae,Perimeter,2.92,mm
chironomidae,Perimeter,3.87,mm
chironomidae,Perimeter,2.92,mm
chironomidae,Perimeter,3.83,mm
chironomidae,Perimeter,3.58,mm
chironomidae,Perimeter,6.36,mm
chironomidae,Perimeter,2.3,mm
chironomidae,Perimeter,2.68,mm
chironomidae,Perimeter,5.74,mm
chironomidae,Perimeter,4.04,mm
chironomidae,Perimeter,4.02,mm
chironomidae,Perimeter,3.67,mm
chironomidae,Perimeter,3.83,mm
chironomidae,Perimeter,6.05,mm
chironomidae,Perimeter,6.92,mm
chironomidae,Perimeter,5.12,mm
chironomidae,Perimeter,3.16,mm
chironomidae,Perimeter,2.68,mm
chironomidae,Perimeter,6.95,mm
chironomidae,Perimeter,3.36,mm
chironomidae,Perimeter,4.44,mm
