Label,Type,Value,Unit
oligochaeta,Perimeter,2.37,mm
oligochaeta,Perimeter,3.08,mm
chironomidae,Perimeter,1.64,mm
chironomidae,Perimeter,1.46,mm
chironomidae,Perimeter,2.32,mm
chironomidae,Perimeter,1.23,mm
chironomidae,Perimeter,2.45,mm
chironomidae,Perimeter,2.06,mm
chironomidae,Perimeter,2.59,mm
chironomidae,Perimeter,2.44,mm
chironomidae,Perimeter,1.53,mm
chironomidae,Perimeter,1.57,mm
chironomidae,Perimeter,2.83,mm
chironomidae,Perimeter,2.89,mm
chironomidae,Perimeter,1.56,mm
chironomidae,Perimeter,1.75,mm
chironomidae,Perimeter,2.67,mm
chironomidae,Perimeter,1.78,mm
chironomidae,Perimeter,2.46,mm
chironomidae,Perimeter,3,mm
chironomidae,Perimeter,1.81,mm
chironomidae,Perimeter,2.37,mm
chironomidae,Perimeter,2.1,mm
chironomidae,Perimeter,1.96,mm
