Label,Type,Value,Unit
chironomidae,Perimeter,4.35,mm
chironomidae,Perimeter,3.25,mm
chironomidae,Perimeter,5.43,mm
chironomidae,Perimeter,3.72,mm
chironomidae,Perimeter,3.78,mm
chironomidae,Perimeter,1.99,mm
chironomidae,Perimeter,4.37,mm
chironomidae,Perimeter,3.04,mm
chironomidae,Perimeter,4.38,mm
chironomidae,Perimeter,3.66,mm
chironomidae,Perimeter,2.4,mm
chironomidae,Perimeter,3.72,mm
chironomidae,Perimeter,4.4,mm
chironomidae,Perimeter,3.88,mm
chironomidae,Perimeter,3.73,mm
chironomidae,Perimeter,3.68,mm
chironomidae,Perimeter,5.53,mm
chironomidae,Perimeter,3.38,mm
chironomidae,Perimeter,5.11,mm
