Label,Type,Value,Unit
chironomidae,Perimeter,3.7,mm
oligochaeta,Perimeter,3.29,mm
oligochaeta,Perimeter,3.73,mm
chironomidae,Perimeter,4.13,mm
chironomidae,Perimeter,1.84,mm
chironomidae,Perimeter,4.14,mm
chironomidae,Perimeter,3.71,mm
chironomidae,Perimeter,3.06,mm
chironomidae,Perimeter,2.28,mm
chironomidae,Perimeter,3.21,mm
chironomidae,Perimeter,2.45,mm
chironomidae,Perimeter,3.17,mm
chironomidae,Perimeter,5.82,mm
chironomidae,Perimeter,4.84,mm
chironomidae,Perimeter,5.01,mm
chironomidae,Perimeter,3.77,mm
chironomidae,Perimeter,3.69,mm
