Label,Type,Value,Unit
chironomidae,Perimeter,4.11,mm
chironomidae,Perimeter,1.62,mm
chironomidae,Perimeter,4.42,mm
chironomidae,Perimeter,2.73,mm
chironomidae,Perimeter,3.12,mm
chironomidae,Perimeter,2.66,mm
chironomidae,Perimeter,3.05,mm
chironomidae,Perimeter,6.85,mm
chironomidae,Perimeter,5.43,mm
chironomidae,Perimeter,5.83,mm
chironomidae,Perimeter,7.53,mm
chironomidae,Perimeter,5.77,mm
chironomidae,Perimeter,6.96,mm
chironomidae,Perimeter,2.56,mm
chironomidae,Perimeter,6.97,mm
chironomidae,Perimeter,2.95,mm
chironomidae,Perimeter,4.36,mm
chironomidae,Perimeter,5.43,mm
