Label,Type,Value,Unit
chironomidae,Perimeter,3.33,mm
chironomidae,Perimeter,1.83,mm
chironomidae,Perimeter,3.37,mm
chironomidae,Perimeter,1.72,mm
chironomidae,Perimeter,2.66,mm
chironomidae,Perimeter,3.76,mm
chironomidae,Perimeter,2.99,mm
chironomidae,Perimeter,2.87,mm
chironomidae,Perimeter,2.05,mm
chironomidae,Perimeter,3.27,mm
chironomidae,Perimeter,4.35,mm
chironomidae,Perimeter,3.99,mm
chironomidae,Perimeter,2.56,mm
chironomidae,Perimeter,3.46,mm
chironomidae,Perimeter,1.97,mm
chironomidae,Perimeter,2.24,mm
chironomidae,Perimeter,3.74,mm
chironomidae,Perimeter,3.99,mm
chironomidae,Perimeter,2.47,mm
chironomidae,Perimeter,3.67,mm
chironomidae,Perimeter,3.71,mm
chironomidae,Perimeter,3.37,mm
chironomidae,Perimeter,3.51,mm
