Label,Type,Value,Unit
oligochaeta,Perimeter,3.57,mm
chironomidae,Perimeter,3.41,mm
chironomidae,Distance,2.72,mm
chironomidae,Perimeter,3.71,mm
chironomidae,Perimeter,3.79,mm
chironomidae,Perimeter,1.49,mm
chironomidae,Perimeter,2.14,mm
chironomidae,Perimeter,3.33,mm
chironomidae,Perimeter,2.37,mm
chironomidae,Perimeter,3.78,mm
chironomidae,Perimeter,2.22,mm
chironomidae,Perimeter,2.55,mm
chironomidae,Perimeter,2.92,mm
chironomidae,Perimeter,2.28,mm
chironomidae,Perimeter,3.1,mm
chironomidae,Perimeter,2.2,mm
chironomidae,Perimeter,1.62,mm
chironomidae,Perimeter,3.21,mm
chironomidae,Perimeter,3.4,mm
chironomidae,Perimeter,2.08,mm
chironomidae,Perimeter,1.89,mm
chironomidae,Perimeter,4.45,mm
chironomidae,Perimeter,1.87,mm
chironomidae,Perimeter,2.49,mm
chironomidae,Perimeter,4.02,mm
chironomidae,Perimeter,2.74,mm
chironomidae,Perimeter,1.98,mm
