Label,Type,Value,Unit
chironomidae,Perimeter,1.81,mm
chironomidae,Perimeter,2.78,mm
chironomidae,Perimeter,2.57,mm
chironomidae,Perimeter,3.9,mm
chironomidae,Perimeter,2.06,mm
chironomidae,Perimeter,4.29,mm
chironomidae,Perimeter,2.99,mm
chironomidae,Perimeter,5.57,mm
chironomidae,Perimeter,5.22,mm
chironomidae,Perimeter,2.98,mm
chironomidae,Perimeter,3.29,mm
chironomidae,Perimeter,2.74,mm
chironomidae,Perimeter,3.48,mm
chironomidae,Perimeter,8.29,mm
chironomidae,Perimeter,4.37,mm
chironomidae,Perimeter,4.25,mm
chironomidae,Perimeter,6.66,mm
