Label,Type,Value,Unit
chironomidae,Perimeter,2.65,mm
chironomidae,Perimeter,4.26,mm
chironomidae,Perimeter,3.25,mm
chironomidae,Perimeter,3.78,mm
chironomidae,Perimeter,2.83,mm
chironomidae,Perimeter,3.01,mm
chironomidae,Perimeter,3.56,mm
chironomidae,Perimeter,4.2,mm
chironomidae,Perimeter,2.31,mm
chironomidae,Perimeter,4.82,mm
chironomidae,Perimeter,3.3,mm
chironomidae,Perimeter,3.36,mm
chironomidae,Perimeter,2.94,mm
chironomidae,Perimeter,3.72,mm
chironomidae,Perimeter,3.43,mm
chironomidae,Perimeter,3.78,mm
chironomidae,Perimeter,2.78,mm
chironomidae,Perimeter,3.65,mm
chironomidae,Perimeter,3.74,mm
chironomidae,Perimeter,3.95,mm
chironomidae,Perimeter,3.63,mm
