Label,Type,Value,Unit
chironomidae,Perimeter,3.35,mm
chironomidae,Perimeter,3.65,mm
chironomidae,Perimeter,2.77,mm
chironomidae,Perimeter,3.35,mm
chironomidae,Perimeter,6.56,mm
chironomidae,Perimeter,2.46,mm
chironomidae,Perimeter,4.22,mm
chironomidae,Perimeter,2.06,mm
chironomidae,Perimeter,4.41,mm
chironomidae,Perimeter,6.52,mm
chironomidae,Perimeter,3.31,mm
chironomidae,Perimeter,2.47,mm
chironomidae,Perimeter,2.46,mm
chironomidae,Perimeter,5.53,mm
chironomidae,Perimeter,2.9,mm
chironomidae,Perimeter,3.61,mm
chironomidae,Perimeter,2.15,mm
chironomidae,Perimeter,10.57,mm
chironomidae,Perimeter,2.77,mm
chironomidae,Perimeter,2.48,mm
chironomidae,Perimeter,3.48,mm
chironomidae,Perimeter,1.9,mm
chironomidae,Perimeter,3.55,mm
chironomidae,Perimeter,7.85,mm
