Label,Type,Value,Unit
chironomidae,Perimeter,3.58,mm
chironomidae,Perimeter,4.62,mm
chironomidae,Perimeter,3.15,mm
chironomidae,Perimeter,4.4,mm
chironomidae,Perimeter,6.03,mm
chironomidae,Perimeter,3.75,mm
chironomidae,Perimeter,3.17,mm
chironomidae,Perimeter,3.96,mm
chironomidae,Perimeter,4.38,mm
chironomidae,Perimeter,3.21,mm
chironomidae,Perimeter,4.91,mm
chironomidae,Perimeter,3.53,mm
chironomidae,Perimeter,3.89,mm
chironomidae,Perimeter,3.91,mm
chironomidae,Perimeter,5.44,mm
chironomidae,Perimeter,6.6,mm
chironomidae,Perimeter,2.48,mm
chironomidae,Perimeter,3.36,mm
