Label,Type,Value,Unit
oligochaeta,Perimeter,2.81,mm
chironomidae,Perimeter,3.32,mm
chironomidae,Perimeter,1.9,mm
chironomidae,Perimeter,4.69,mm
chironomidae,Perimeter,3.21,mm
chironomidae,Perimeter,2.54,mm
chironomidae,Perimeter,3.16,mm
chironomidae,Perimeter,4.38,mm
chironomidae,Perimeter,1.49,mm
chironomidae,Perimeter,2.08,mm
chironomidae,Perimeter,2.61,mm
chironomidae,Perimeter,3.81,mm
chironomidae,Perimeter,3.11,mm
chironomidae,Perimeter,3.44,mm
chironomidae,Perimeter,3.28,mm
chironomidae,Perimeter,2.54,mm
chironomidae,Perimeter,3.95,mm
chironomidae,Perimeter,2.93,mm
chironomidae,Perimeter,4.36,mm
chironomidae,Perimeter,4.22,mm
chironomidae,Perimeter,3.3,mm
chironomidae,Perimeter,2.75,mm
chironomidae,Perimeter,3.83,mm
