Label,Type,Value,Unit
oligochaeta,Perimeter,1.74,mm
oligochaeta,Perimeter,2.19,mm
chironomidae,Perimeter,2.23,mm
chironomidae,Perimeter,1.86,mm
chironomidae,Perimeter,2.23,mm
chironomidae,Perimeter,2.56,mm
chironomidae,Perimeter,2.18,mm
chironomidae,Perimeter,1.63,mm
chironomidae,Perimeter,2,mm
chironomidae,Perimeter,2.12,mm
chironomidae,Perimeter,1.64,mm
chironomidae,Perimeter,2.34,mm
chironomidae,Perimeter,2.29,mm
chironomidae,Perimeter,3.88,mm
chironomidae,Perimeter,2.52,mm
chironomidae,Perimeter,2.04,mm
chironomidae,Perimeter,2.22,mm
chironomidae,Perimeter,2.67,mm
chironomidae,Perimeter,1.77,mm
chironomidae,Perimeter,1.83,mm
chironomidae,Perimeter,2.52,mm
chironomidae,Perimeter,2.55,mm
chironomidae,Perimeter,1.86,mm
chironomidae,Perimeter,3.11,mm
chironomidae,Perimeter,2.54,mm
chironomidae,Perimeter,1.63,mm
chironomidae,Perimeter,3.38,mm
chironomidae,Perimeter,3.72,mm
chironomidae,Perimeter,3.42,mm
chironomidae,Perimeter,4.07,mm
