Label,Type,Value,Unit
chironomidae,Perimeter,2.63,mm
chironomidae,Perimeter,2.59,mm
chironomidae,Perimeter,4.28,mm
chironomidae,Perimeter,4.03,mm
chironomidae,Perimeter,2.39,mm
chironomidae,Perimeter,3.74,mm
chironomidae,Perimeter,4.89,mm
chironomidae,Perimeter,4.38,mm
chironomidae,Perimeter,3.41,mm
chironomidae,Perimeter,3.5,mm
chironomidae,Perimeter,3.62,mm
chironomidae,Perimeter,2.68,mm
chironomidae,Perimeter,2.67,mm
chironomidae,Perimeter,4.04,mm
chironomidae,Perimeter,3.97,mm
chironomidae,Perimeter,2.59,mm
chironomidae,Perimeter,2.48,mm
chironomidae,Perimeter,2.74,mm
chironomidae,Perimeter,5.26,mm
chironomidae,Perimeter,2.9,mm
chironomidae,Perimeter,3.15,mm
chironomidae,Perimeter,3.92,mm
chironomidae,Perimeter,3.97,mm
chironomidae,Perimeter,3.75,mm
