Label,Type,Value,Unit
chironomidae,Perimeter,2.9,mm
chironomidae,Perimeter,3.16,mm
chironomidae,Perimeter,2.13,mm
chironomidae,Perimeter,2.46,mm
chironomidae,Perimeter,2.76,mm
chironomidae,Perimeter,2.62,mm
chironomidae,Perimeter,2.84,mm
chironomidae,Perimeter,2.63,mm
chironomidae,Perimeter,2.81,mm
chironomidae,Perimeter,2.31,mm
chironomidae,Perimeter,2.29,mm
chironomidae,Perimeter,3.12,mm
chironomidae,Perimeter,4.51,mm
chironomidae,Perimeter,2.76,mm
chironomidae,Perimeter,2.87,mm
chironomidae,Perimeter,3.29,mm
chironomidae,Perimeter,3.91,mm
chironomidae,Perimeter,3.68,mm
chironomidae,Perimeter,3.07,mm
chironomidae,Perimeter,2.85,mm
chironomidae,Perimeter,3.37,mm
chironomidae,Perimeter,2.97,mm
chironomidae,Perimeter,2.6,mm
chironomidae,Perimeter,7.35,mm
chironomidae,Perimeter,3.27,mm
chironomidae,Perimeter,2.71,mm
chironomidae,Perimeter,4.98,mm
chironomidae,Perimeter,2.54,mm
chironomidae,Perimeter,2.74,mm
