Label,Type,Value,Unit
oligochaeta,Perimeter,3.57,mm
oligochaeta,Perimeter,3.17,mm
oligochaeta,Perimeter,2.69,mm
chironomidae,Perimeter,4.17,mm
chironomidae,Perimeter,2.1,mm
chironomidae,Perimeter,2.09,mm
chironomidae,Perimeter,2.4,mm
chironomidae,Perimeter,3.03,mm
chironomidae,Perimeter,2.5,mm
chironomidae,Perimeter,2.43,mm
chironomidae,Perimeter,2.23,mm
chironomidae,Perimeter,1.98,mm
chironomidae,Perimeter,3.32,mm
chironomidae,Perimeter,3.04,mm
chironomidae,Perimeter,2.68,mm
chironomidae,Perimeter,3.45,mm
chironomidae,Perimeter,2.62,mm
chironomidae,Perimeter,3.09,mm
chironomidae,Perimeter,2.25,mm
chironomidae,Perimeter,3.89,mm
chironomidae,Perimeter,1.93,mm
chironomidae,Perimeter,4.3,mm
chironomidae,Perimeter,2.22,mm
chironomidae,Perimeter,1.64,mm
chironomidae,Perimeter,3.31,mm
chironomidae,Perimeter,3.51,mm
chironomidae,Perimeter,2.53,mm
chironomidae,Perimeter,2.66,mm
chironomidae,Perimeter,2.51,mm
chironomidae,Perimeter,2.58,mm
