Label,Type,Value,Unit
chironomidae,Perimeter,2.27,mm
chironomidae,Perimeter,4.31,mm
chironomidae,Perimeter,2.45,mm
chironomidae,Perimeter,2.9,mm
chironomidae,Perimeter,2.24,mm
chironomidae,Perimeter,3.48,mm
chironomidae,Perimeter,3.6,mm
chironomidae,Perimeter,2.66,mm
chironomidae,Perimeter,2.72,mm
chironomidae,Perimeter,2.74,mm
chironomidae,Perimeter,2.67,mm
chironomidae,Perimeter,3.61,mm
chironomidae,Perimeter,3.68,mm
chironomidae,Perimeter,2.41,mm
chironomidae,Perimeter,3.19,mm
chironomidae,Perimeter,1.25,mm
chironomidae,Perimeter,2.87,mm
chironomidae,Perimeter,2.88,mm
chironomidae,Perimeter,2.94,mm
chironomidae,Perimeter,3.61,mm
chironomidae,Perimeter,2.68,mm
chironomidae,Perimeter,4.34,mm
chironomidae,Perimeter,2.77,mm
